timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-04 08:00,78.9,中高,0.95,0.042,0.954,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,77.9,1.00,0.88,0.65,0.35,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.04；P(drought)=0.84；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.11；P(drought)=0.82；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.27；P(drought)=0.63；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.81；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.04；P(drought)=0.95；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.04；P(drought)=0.95；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R02C04,69.4,29.0,continue_patrol_after_marking:R02C04,verify_soil_moisture_next_pass,send_irrigation_alert,R02C04 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；HMM 转移先验支持当前主风险与上一时刻状态连续,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 09:00,80.5,高,0.98,0.020,0.976,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,75.4,1.00,0.75,0.69,0.31,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.07；P(drought)=0.79；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.12；P(drought)=0.81；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.15；P(drought)=0.75；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.82；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R02C03,48.7,29.3,continue_patrol_after_marking:R02C03,verify_soil_moisture_next_pass,send_irrigation_alert,R02C03 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 10:00,80.7,高,0.98,0.017,0.980,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,76.2,1.00,0.79,0.67,0.33,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.81；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.12；P(drought)=0.81；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.14；P(drought)=0.76；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.82；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R02C02,28.5,29.7,continue_patrol_after_marking:R02C02,verify_soil_moisture_next_pass,send_irrigation_alert,R02C02 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 11:00,80.7,高,0.98,0.017,0.980,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,76.2,1.00,0.79,0.67,0.33,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.81；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.12；P(drought)=0.81；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.77；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.82；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R02C01,9.1,30.2,continue_patrol_after_marking:R02C01,verify_soil_moisture_next_pass,send_irrigation_alert,R02C01 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 12:00,80.9,高,0.98,0.015,0.982,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,78.4,1.00,0.91,0.64,0.36,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.03；P(drought)=0.85；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.11；P(drought)=0.82；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.77；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.07；P(drought)=0.83；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.01；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.01；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C01,10.1,50.7,continue_patrol_after_marking:R03C01,verify_soil_moisture_next_pass,send_irrigation_alert,R03C01 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 13:00,80.8,高,0.98,0.015,0.982,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,77.5,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.04；P(drought)=0.83；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.11；P(drought)=0.82；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.77；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.83；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C02,31.0,50.9,continue_patrol_after_marking:R03C02,verify_soil_moisture_next_pass,send_irrigation_alert,R03C02 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 14:00,80.7,高,0.97,0.016,0.969,0.012,0.001,0.001,0.000,0.001,0.0,低,drought,72.0,78.1,1.00,0.89,0.65,0.35,0.94,,P(healthy)=0.11；P(drought)=0.57；P(heat)=0.30；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.03；P(drought)=0.84；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.08；P(drought)=0.67；P(heat)=0.20；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.77；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.07；P(drought)=0.68；P(heat)=0.17；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.97；P(heat)=0.01；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.97；P(heat)=0.01；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C03,51.5,51.0,continue_patrol_after_marking:R03C03,verify_soil_moisture_next_pass,send_irrigation_alert,R03C03 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；HMM 转移先验支持当前主风险与上一时刻状态连续,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 15:00,80.6,高,0.98,0.018,0.979,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,70.4,77.5,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.04；P(drought)=0.83；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.11；P(drought)=0.82；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.76；P(heat)=0.05；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.09；P(drought)=0.81；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.02；P(drought)=0.98；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C04,71.2,50.8,continue_patrol_after_marking:R03C04,verify_soil_moisture_next_pass,send_irrigation_alert,R03C04 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度严重偏低；图像标签疑似干旱；HMM 转移先验支持当前主风险与上一时刻状态连续,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 16:00,79.7,中高,0.97,0.030,0.966,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,64.7,76.2,1.00,0.79,0.67,0.33,0.94,,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.81；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.17；P(drought)=0.75；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.13；P(drought)=0.76；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.13；P(drought)=0.75；P(heat)=0.02；P(pest)=0.03；P(waterlogging)=0.03；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.03；P(drought)=0.97；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.03；P(drought)=0.97；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C05,90.4,50.4,continue_patrol_after_marking:R03C05,verify_soil_moisture_next_pass,send_irrigation_alert,R03C05 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度偏低；图像标签疑似干旱；HMM 转移先验支持当前主风险与上一时刻状态连续,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-04 17:00,45.0,中,0.39,0.491,0.388,0.021,0.008,0.054,0.028,0.010,47.0,中,drought,52.0,14.5,1.00,0.84,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.18；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.37；P(low_light)=0.41；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.38；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.28；P(low_light)=0.30；P(sensor_anomaly)=0.01,P(healthy)=0.14；P(drought)=0.75；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.29；P(drought)=0.04；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.30；P(low_light)=0.24；P(sensor_anomaly)=0.04,P(healthy)=0.49；P(drought)=0.39；P(heat)=0.02；P(pest)=0.01；P(waterlogging)=0.05；P(low_light)=0.03；P(sensor_anomaly)=0.01,P(healthy)=0.49；P(drought)=0.39；P(heat)=0.02；P(pest)=0.01；P(waterlogging)=0.05；P(low_light)=0.03；P(sensor_anomaly)=0.01,persistent_wet_condition_6h,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C06,109.4,49.9,"hold_position:R03C06@(109.4,49.9); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C06 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,短时降雨量较高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时存在持续湿润或降雨，积水状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-04 18:00,10.0,很低,0.97,0.972,0.013,0.002,0.001,0.010,0.001,0.001,0.0,低,healthy,10.5,13.1,1.00,0.92,0.64,0.36,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.50；P(drought)=0.33；P(heat)=0.04；P(pest)=0.03；P(waterlogging)=0.06；P(low_light)=0.03；P(sensor_anomaly)=0.02,P(healthy)=0.84；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.07；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.97；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.01；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.97；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.01；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C06,108.6,69.5,continue_nominal_patrol,standard_periodic_sampling,none,R04C06 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-04 19:00,8.4,很低,0.99,0.994,0.001,0.001,0.001,0.003,0.000,0.000,0.0,低,healthy,10.5,14.5,1.00,0.84,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.86；P(drought)=0.05；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.03；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.83；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.08；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C05,88.5,69.1,continue_nominal_patrol,standard_periodic_sampling,none,R04C05 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-04 20:00,9.0,很低,0.99,0.985,0.002,0.001,0.008,0.004,0.000,0.000,0.0,低,healthy,10.5,68.5,1.00,0.78,0.68,0.32,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.06；P(drought)=0.05；P(heat)=0.01；P(pest)=0.80；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.67；P(drought)=0.02；P(heat)=0.01；P(pest)=0.26；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.88；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.62；P(drought)=0.02；P(heat)=0.02；P(pest)=0.21；P(waterlogging)=0.09；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.00；P(heat)=0.00；P(pest)=0.01；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,persistent_wet_condition_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C04,69.1,69.0,continue_nominal_patrol,standard_periodic_sampling,none,R04C04 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签疑似病虫害；最近 6 小时存在持续湿润或降雨，积水状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-04 21:00,8.2,很低,1.00,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,14.1,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.03；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=1.00；P(drought)=0.00；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R04C03,50.1,69.1,continue_nominal_patrol,standard_periodic_sampling,none,R04C03 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
